,name,label1,tag1,label2,tag2,label3,tag3,label4,tag4,label5,tag5,label6,tag6,label7,tag7,label8,tag8,label9,tag9,label10,tag10
14937,Simon Laing,,,,,,,,,,,,,,,,,,,,
14938,Simon Lucey,,,,,,,Computer Vision and Pattern Recognition,cs.CV,,,Machine Learning,cs.LG,Computer Vision and Pattern Recognition,cs.CV,,,Signal Processing,eess.SP,,
14939,Simon Lui,,,,,,,,,,,,,,,,,,,,
14940,Simon M. Lucas,,,Computer Vision and Pattern Recognition,cs.CV,,,,,,,Artificial Intelligence,cs.AI,Optimization and Control,math.OC,Pattern Formation and Solitons,nlin.PS,,,,
14941,Simon Mark Lucas,,,Computer Vision and Pattern Recognition,cs.CV,,,,,,,Artificial Intelligence,cs.AI,Optimization and Control,math.OC,Pattern Formation and Solitons,nlin.PS,,,,
14942,Simon McIntosh-Smith,Cryptography and Security,cs.CR,Cryptography and Security,cs.CR,Cryptography and Security,cs.CR,,,,,,,,,Computer Vision and Pattern Recognition,cs.CV,,,,
14943,Simon O'Keefe,,,,,,,,,,,,,,,,,,,Quantitative Methods,q-bio.QM
14944,Simon Peter,,,,,,,,,,,,,,,,,,,,
14945,Simon R. Arridge,Image and Video Processing,eess.IV,,,Astrophysics of Galaxies,astro-ph.GA,,,,,,,,,,,,,,
14946,Simon Robert Arridge,Image and Video Processing,eess.IV,,,Astrophysics of Galaxies,astro-ph.GA,,,,,,,,,,,,,,
14947,Simon Rogers,,,,,Signal Processing,eess.SP,,,"Computational Engineering, Finance, and Science",cs.CE,,,Computer Vision and Pattern Recognition,cs.CV,,,,,,
14948,Simon S. Lam,Quantum Physics,quant-ph,Quantum Physics,quant-ph,,,,,Optimization and Control,math.OC,Biomolecules,q-bio.BM,Cryptography and Security,cs.CR,,,,,,
14949,Simon Sin-Sing Lam,Quantum Physics,quant-ph,Quantum Physics,quant-ph,,,,,Optimization and Control,math.OC,Biomolecules,q-bio.BM,Cryptography and Security,cs.CR,,,,,,
14950,Simon T. Perrault,,,,,,,,,,,,,,,,,,,,
14951,Simon W. Moore,,,,,,,,,,,,,Computer Vision and Pattern Recognition,cs.CV,,,Signal Processing,eess.SP,,
14952,Simonas Saltenis,Databases,cs.DB,,,Databases,cs.DB,,,,,,,,,,,,,Networking and Internet Architecture,cs.NI
14953,Simone A. Ludwig,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
14954,Simone Anja Ludwig,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
14955,Simone Campanoni,,,,,,,,,,,,,,,,,,,,
14956,Simone D. J. Barbosa,,,,,,,,,,,,,,,,,,,,
14957,Simone Diniz Junqueira Barbosa,,,,,,,,,,,,,,,,,,,,
14958,Simone L. Martins,Optimization and Control,math.OC,,,,,,,,,Machine Learning,cs.LG,Data Structures and Algorithms,cs.DS,Machine Learning,stat.ML,,,,
14959,Simone Linz,,,Data Structures and Algorithms,cs.DS,General Relativity and Quantum Cosmology,gr-qc,,,Populations and Evolution,q-bio.PE,Combinatorics,math.CO,Populations and Evolution,q-bio.PE,,,,,,
14960,Simone Paolo Ponzetto,,,,,Computers and Society,cs.CY,,,,,Information Retrieval,cs.IR,,,,,,,,
14961,Simone R. S. Souza,,,,,,,,,,,,,,,,,,,,
14962,Simone Severini,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
14963,Simone Silvestri,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
14964,Simone Teufel,,,,,Computation and Language,cs.CL,,,,,,,,,,,Computation and Language,cs.CL,,
14965,Simone do Rocio Senger de Souza,,,,,,,,,,,,,,,,,,,,
14966,Sin'ichi Satoh,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
14967,Sinai Robins,,,,,,,,,,,,,Methodology,stat.ME,,,,,,
14968,Sinan Kalkan,,,,,Applications,stat.AP,,,,,,,Machine Learning,cs.LG,Machine Learning,cs.LG,Learning,cs.LG,,
14969,Sing-Hoi Sze,,,,,,,,,,,,,Data Structures and Algorithms,cs.DS,,,Learning,cs.LG,Data Structures and Algorithms,cs.DS
14970,Sinisa Todorovic,Computer Vision and Pattern Recognition,cs.CV,,,,,,,Computer Vision and Pattern Recognition,cs.CV,,,,,Computer Vision and Pattern Recognition,cs.CV,,,Artificial Intelligence,cs.AI
14971,Sinno Jialin Pan,Multiagent Systems,cs.MA,,,,,Materials Science,cond-mat.mtrl-sci,Software Engineering,cs.SE,Computer Vision and Pattern Recognition,cs.CV,Machine Learning,cs.LG,,,,,,
14972,Siome Goldenstein,,,,,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,,,,,
14973,Siome Klein Goldenstein,,,,,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,,,,,
14974,Sirma Yavuz,,,,,,,,,,,Cryptography and Security,cs.CR,Computer Vision and Pattern Recognition,cs.CV,,,Robotics,cs.RO,,
14975,Sirong Lin,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
14976,Siu Cheung Hui,,,"Distributed, Parallel, and Cluster Computing",cs.DC,,,Image and Video Processing,eess.IV,,,,,,,,,,,,
14977,Siu On Chan,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
14978,Siu-Hang Or,Computer Vision and Pattern Recognition,cs.CV,,,Computer Vision and Pattern Recognition,cs.CV,,,,,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,
14979,Siu-Ming Yiu,,,,,,,,,Genomics,q-bio.GN,,,,,,,,,,
14980,Siu-Wing Cheng,,,Computational Geometry,cs.CG,Data Structures and Algorithms,cs.DS,,,Statistics Theory,math.ST,Computational Geometry,cs.CG,Computational Geometry,cs.CG,,,,,,
14981,Sivan Sabato,,,Machine Learning,stat.ML,Machine Learning,cs.LG,Learning,cs.LG,Learning,cs.LG,,,Statistics Theory,math.ST,,,,,,
14982,Sivan Toledo,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
14983,Sivaramakrishnan Lakshmivarahan,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
14984,Sivaraman Balakrishnan,,,Statistics Theory,math.ST,Biomolecules,q-bio.BM,Algebraic Topology,math.AT,Machine Learning,stat.ML,Learning,cs.LG,,,,,,,,
14985,Siwei Lyu,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,,,,Computer Vision and Pattern Recognition,cs.CV,,,,
14986,Siwei Ma,,,,,Multimedia,cs.MM,,,,,,,Multimedia,cs.MM,,,,,,
14987,Siyuan Ji,Atomic Physics,physics.atom-ph,Quantum Physics,quant-ph,,,,,,,Software Engineering,cs.SE,Quantum Gases,cond-mat.quant-gas,Software Engineering,cs.SE,,,,
14988,Sjouke Mauw,Logic in Computer Science,cs.LO,,,,,Information Retrieval,cs.IR,Software Engineering,cs.SE,Software Engineering,cs.SE,,,Cryptography and Security,cs.CR,,,,
14989,Slawomir Lasota 0001,Computer Science and Game Theory,cs.GT,Programming Languages,cs.PL,Logic in Computer Science,cs.LO,Logic in Computer Science,cs.LO,Logic in Computer Science,cs.LO,,,,,,,,,,
14990,Slawomir Stanczak,,,,,,,,,,,Multiagent Systems,cs.MA,,,Information Theory,cs.IT,Information Theory,cs.IT,Computer Science and Game Theory,cs.GT
14991,Slawomir Staworko,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
14992,Slobodan Vucetic,Statistical Mechanics,cond-mat.stat-mech,Biological Physics,physics.bio-ph,,,,,Statistical Mechanics,cond-mat.stat-mech,,,,,,,Subcellular Processes,q-bio.SC,Quantitative Methods,q-bio.QM
14993,Smita Krishnaswamy,,,,,,,,,,,,,,,,,,,,
14994,Smruti R. Sarangi,,,Cryptography and Security,cs.CR,Performance,cs.PF,,,,,,,,,,,,,,
14995,Smruti Ranjan Sarangi,,,Cryptography and Security,cs.CR,Performance,cs.PF,,,,,,,,,,,,,,
14996,Smruti Sarangi,,,Cryptography and Security,cs.CR,Performance,cs.PF,,,,,,,,,,,,,,
14997,Sneha Kumar Kasera,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
14998,Snehasis Mukhopadhyay,,,,,,,Computer Vision and Pattern Recognition,cs.CV,,,,,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,
14999,Snigdha Chaturvedi,,,Computation and Language,cs.CL,,,,,Computation and Language,cs.CL,,,,,,,,,,
15000,Soamsiri Chantaraskul,,,,,,,,,,,,,,,,,,,,
15001,Sobah Abbas Petersen,,,,,,,Computation and Language,cs.CL,,,,,,,,,,,,
15002,Sofia Cavaco,,,,,,,,,,,,,,,,,,,,
15003,Sofya Raskhodnikova,,,Learning,cs.LG,Data Structures and Algorithms,cs.DS,Machine Learning,cs.LG,,,,,,,,,,,,
15004,Soha Hassoun,,,Signal Processing,eess.SP,,,,,,,,,,,,,,,,
15005,Soheil Feizi,,,,,,,Networking and Internet Architecture,cs.NI,Information Theory,cs.IT,,,,,,,,,,
15006,Soheil Feizi-Khankandi,,,,,,,Networking and Internet Architecture,cs.NI,Information Theory,cs.IT,,,,,,,,,,
15007,Sokrates T. Pantelides,,,Mesoscale and Nanoscale Physics,cond-mat.mes-hall,Materials Science,cond-mat.mtrl-sci,Materials Science,cond-mat.mtrl-sci,Mesoscale and Nanoscale Physics,cond-mat.mes-hall,,,,,,,,,,
15008,Sol M. Shatz,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
15009,Solange O. Rezende,,,Artificial Intelligence,cs.AI,,,Computers and Society,cs.CY,Computation and Language,cs.CL,,,,,,,,,,
15010,Solange Oliveira Rezende,,,Artificial Intelligence,cs.AI,,,Computers and Society,cs.CY,Computation and Language,cs.CL,,,,,,,,,,
15011,Solomon Eyal Shimony,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
15012,Soma Chaudhuri,,,,,,,Computational Complexity,cs.CC,Optimization and Control,math.OC,,,,,,,,,,
15013,Soma Paul,,,,,,,,,,,,,,,,,,,,
15014,Somanath Tripathy,,,,,,,"Distributed, Parallel, and Cluster Computing",cs.DC,,,,,,,,,,,,
15015,Somaya Al-Máadeed,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
15016,Somaya Ali Al-Máadeed,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
15017,Somayyeh Koohi,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
15018,Somenath Biswas,,,,,,,,,,,,,,,,,,,,
15019,Somesh Jha,Formal Languages and Automata Theory,cs.FL,Systems and Control,cs.SY,Machine Learning,cs.LG,Audio and Speech Processing,eess.AS,,,,,,,,,,,,
15020,Somjai Boonsiri,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
15021,Somnath Dey,Artificial Intelligence,cs.AI,,,,,,,,,,,,,,,,,,
15022,Soner Önder,,,,,,,,,,,,,,,,,,,,
15023,Song Chong,Networking and Internet Architecture,cs.NI,,,,,,,,,,,,,,,,,,
15024,Song Chun Zhu,,,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,,,,,
15025,Song Fu,,,,,,,,,,,,,,,,,,,,
15026,Song Guo 0001,,,Software Engineering,cs.SE,,,,,,,,,,,,,,,,
15027,Song Han,,,,,Computers and Society,cs.CY,,,,,,,,,,,,,,
15028,Song Jiang,,,,,,,,,,,,,,,,,,,,
15029,Song Min Kim,,,,,,,Networking and Internet Architecture,cs.NI,,,,,,,,,,,,
15030,Song Wang 0002,Computer Vision and Pattern Recognition,cs.CV,,,,,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
15031,Song Wang 0009,Software Engineering,cs.SE,,,,,,,,,,,,,,,,,,
15032,Song Zhang 0004,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
15033,Song-Chun Zhu,,,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,Machine Learning,stat.ML,Computer Vision and Pattern Recognition,cs.CV,,,,
15034,Song-Hai Zhang,,,,,,,,,,,,,,,,,,,,
15035,Songqing Chen,,,,,Social and Information Networks,cs.SI,,,,,,,,,,,,,,
15036,Songul Albayrak,,,,,,,,,,,,,,,Image and Video Processing,eess.IV,,,,
15037,Songwu Lu,,,,,,,Networking and Internet Architecture,cs.NI,,,,,Networking and Internet Architecture,cs.NI,,,,,,
15038,Songül Albayrak,,,,,,,,,,,,,,,,,,,,
15039,Sonia Berman,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
15040,Sonia Chernova,Instrumentation and Methods for Astrophysics,astro-ph.IM,Artificial Intelligence,cs.AI,,,,,Robotics,cs.RO,,,,,,,,,,
15041,Sonia Chiasson,,,Cryptography and Security,cs.CR,,,,,,,,,,,,,,,,
15042,Sonia Fahmy,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
15043,Sonia Haiduc,,,,,,,,,Numerical Analysis,math.NA,,,,,,,,,,
15044,Sonja Buchegger,Signal Processing,eess.SP,,,,,,,,,,,,,,,Cryptography and Security,cs.CR,,
15045,Sonny Chan,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,
15046,Sonya H. Y. Hsu,,,,,Human-Computer Interaction,cs.HC,Machine Learning,cs.LG,,,,,,,"Distributed, Parallel, and Cluster Computing",cs.DC,,,,
15047,Sooel Son,,,,,Physics Education,physics.ed-ph,,,,,,,,,,,Trading and Market Microstructure,q-fin.TR,Computer Vision and Pattern Recognition,cs.CV
15048,Soon Ae Chun,,,,,Computers and Society,cs.CY,,,,,,,,,Computer Vision and Pattern Recognition,cs.CV,,,,
15049,Soon J. Hyun,,,,,,,,,,,,,,,,,,,,
15050,Soon Joo Hyun,,,,,,,,,,,,,,,,,,,,
15051,Soonhoi Ha,,,,,,,,,,,,,,,,,,,,
15052,Soontae Kim,,,,,Logic in Computer Science,cs.LO,,,,,,,,,,,,,,
15053,Sooyong Kang,,,,,,,,,,,,,,,,,,,,
15054,Sophia A. Malamud,,,,,,,Computation and Language,cs.CL,Optimization and Control,math.OC,,,,,,,,,,
15055,Sophia Ananiadou,,,,,,,,,Information Retrieval,cs.IR,,,,,,,,,,
15056,Sophia Drossopoulou,,,,,Programming Languages,cs.PL,,,,,,,,,,,,,,
15057,Sophie Jörg,,,,,,,,,,,,,,,,,,,,
15058,Sophie Tison,Computer Science and Game Theory,cs.GT,Formal Languages and Automata Theory,cs.FL,,,,,Computer Science and Game Theory,cs.GT,,,,,,,,,,
15059,Soraia Raupp Musse,,,Physics and Society,physics.soc-ph,Physics and Society,physics.soc-ph,,,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
15060,Sorav Bansal,Computer Science and Game Theory,cs.GT,Networking and Internet Architecture,cs.NI,,,,,,,,,,,,,,,,
15061,Sorin Draghici,,,Genomics,q-bio.GN,Populations and Evolution,q-bio.PE,,,Quantitative Methods,q-bio.QM,,,,,,,,,,
15062,Sorin Istrail,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
15063,Sorin Lerner,,,,,Programming Languages,cs.PL,,,,,,,,,,,,,,
15064,Sotirios Chatzis,,,,,Machine Learning,stat.ML,,,Robotics,cs.RO,,,,,,,,,,
15065,Sotirios P. Chatzis,,,,,Machine Learning,stat.ML,,,Robotics,cs.RO,,,,,,,,,,
15066,Sotiris K. Moschoyiannis,,,,,,,Systems and Control,cs.SY,,,,,,,,,,,,
15067,Sotiris Moschoyiannis,,,,,,,Systems and Control,cs.SY,,,,,,,,,,,,
15068,Soudeh Ghorbani,,,,,,,,,,,,,,,,,,,,
15069,Soujanya Poria,Computation and Language,cs.CL,,,,,,,,,,,,,,,,,,
15070,Soumen Chakrabarti,,,,,Databases,cs.DB,,,,,,,,,,,,,,
15071,Soumya K. Ghosh,"Distributed, Parallel, and Cluster Computing",cs.DC,"Distributed, Parallel, and Cluster Computing",cs.DC,,,,,,,,,,,,,,,,
15072,Soumya Kanti Ghosh 0001,"Distributed, Parallel, and Cluster Computing",cs.DC,"Distributed, Parallel, and Cluster Computing",cs.DC,,,,,,,,,,,,,,,,
15073,Soumya Ray,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,Audio and Speech Processing,eess.AS,,,,,,,,,,
15074,Soumyajit Dey,,,,,,,,,,,,,,,,,,,,
15075,Souradyuti Paul,,,,,,,,,,,,,,,,,,,,
15076,Sourangshu Bhattacharya,Physics and Society,physics.soc-ph,,,,,,,,,,,,,,,,,,
15077,Sourav Chakraborty 0001,Discrete Mathematics,cs.DM,,,Data Structures and Algorithms,cs.DS,Computational Complexity,cs.CC,Statistics Theory,math.ST,,,,,,,,,,
15078,Sourav Kumar Dandapat,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
15079,Sourav S. Bhowmick,Cryptography and Security,cs.CR,Physics Education,physics.ed-ph,"Distributed, Parallel, and Cluster Computing",cs.DC,Databases,cs.DB,Cryptography and Security,cs.CR,,,,,,,,,,
15080,Souren Paul,,,,,,,,,,,,,,,,,,,,
15081,Sourish Dasgupta,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
15082,Sparsh Mittal,Astrophysics of Galaxies,astro-ph.GA,Multiagent Systems,cs.MA,,,Hardware Architecture,cs.AR,Hardware Architecture,cs.AR,,,,,,,,,,
15083,Spencer Smith,,,,,,,,,,,,,,,,,,,,
15084,Spiridon Bakiras,,,,,,,,,,,,,,,,,,,,
15085,Spiros E. Papadimitriou,Computer Vision and Pattern Recognition,cs.CV,,,Machine Learning,stat.ML,,,,,,,,,,,,,,
15086,Spiros Mancoridis,,,,,,,Software Engineering,cs.SE,,,,,,,,,,,,
15087,Spiros Papadimitriou,Computer Vision and Pattern Recognition,cs.CV,,,Machine Learning,stat.ML,,,,,,,,,,,,,,
15088,Spyros Blanas,,,,,Databases,cs.DB,,,,,,,,,,,,,,
15089,Spyros Voulgaris,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
15090,Srdjan Capkun,,,Cryptography and Security,cs.CR,,,Networking and Internet Architecture,cs.NI,Networking and Internet Architecture,cs.NI,,,,,,,,,,
15091,Sreepathi Pai,,,,,,,,,,,,,,,,,,,,
15092,Sri Hastuti Kurniawan,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
15093,Sri Kurniawan,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
15094,Sri Parameswaran,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
15095,Sridevan Parameswaran,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
15096,Sridhar Iyer,Networking and Internet Architecture,cs.NI,Networking and Internet Architecture,cs.NI,,,,,,,,,,,,,,,,
15097,Sridhar Radhakrishnan,,,,,,,,,,,,,,,,,,,,
15098,Srihari Nelakuditi,,,,,,,,,,,,,,,,,,,,
15099,Srijan Kumar,,,,,Machine Learning,cs.LG,Social and Information Networks,cs.SI,Social and Information Networks,cs.SI,,,,,,,,,,
15100,Srikant Srinivasan,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
15101,Srikanta Bedathur,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
15102,Srikanta J. Bedathur,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
15103,Srikanth V. Krishnamurthy,Networking and Internet Architecture,cs.NI,Data Structures and Algorithms,cs.DS,Cryptography and Security,cs.CR,,,Cryptography and Security,cs.CR,,,,,,,,,,
15104,Srikumar Ramalingam,,,,,Instrumentation and Methods for Astrophysics,astro-ph.IM,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,,,
15105,Srinath R. Naidu,,,,,,,,,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
15106,Srinath Srinivasa,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
15107,Srini Srinivasan,,,,,,,,,Statistical Finance,q-fin.ST,,,,,,,,,,
15108,Srinivas Akella,,,,,,,,,,,,,,,,,,,,
15109,Srinivas Aluru,,,Numerical Analysis,math.NA,,,Data Structures and Algorithms,cs.DS,,,,,,,,,,,,
15110,Srinivas Devadas,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
15111,Srinivas Katkoori,,,High Energy Physics - Theory,hep-th,,,,,,,,,,,,,,,,
15112,Srinivas Narayana,Networking and Internet Architecture,cs.NI,,,Databases,cs.DB,,,,,,,,,,,,,,
15113,Srinivas Sampalli,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
15114,Srinivasa G. Narasimhan,,,Instrumentation and Methods for Astrophysics,astro-ph.IM,,,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,,,
15115,Srinivasa Rao Satti,Data Structures and Algorithms,cs.DS,Data Structures and Algorithms,cs.DS,Machine Learning,cs.LG,Instrumentation and Methods for Astrophysics,astro-ph.IM,,,,,,,,,,,,
15116,Srinivasan Keshav,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
15117,Srinivasan Parthasarathy 0001,Quantum Physics,quant-ph,Computer Vision and Pattern Recognition,cs.CV,Data Structures and Algorithms,cs.DS,,,Machine Learning,cs.LG,,,,,,,,,,
15118,Srinivasan Seshan,,,,,Networking and Internet Architecture,cs.NI,,,Information Theory,cs.IT,,,,,,,,,,
15119,Srinivasan Venkatesh 0001,Social and Information Networks,cs.SI,,,,,"Distributed, Parallel, and Cluster Computing",cs.DC,Methodology,stat.ME,,,,,,,,,,
15120,Sriparna Saha 0001,,,,,,,,,,,,,,,,,,,,
